NAME	NES	FDR.q.val	epsilon
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.72288775	1	-0.85
HALLMARK_MYC_TARGETS_V2	-0.6540152	1	-0.85
HALLMARK_HEME_METABOLISM	-0.65356785	1	-0.85
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.65104884	1	-0.85
HALLMARK_APOPTOSIS	-0.62733924	1	-0.85
HALLMARK_GLYCOLYSIS	-0.6256224	1	-0.85
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.614207	1	-0.85
HALLMARK_FATTY_ACID_METABOLISM	-0.603679	1	-0.85
HALLMARK_TGF_BETA_SIGNALING	-0.59809375	1	-0.85
HALLMARK_PEROXISOME	-0.52775973	1	-0.85
HALLMARK_ANDROGEN_RESPONSE	-0.5273378	1	-0.85
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.52512217	1	-0.85
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.51745063	0.99806935	-0.85
HALLMARK_DNA_REPAIR	-0.511712	0.9770023	-0.85
HALLMARK_MTORC1_SIGNALING	-0.44767347	0.95772684	-0.85
HALLMARK_ALLOGRAFT_REJECTION	-0.41959128	0.9384297	-0.85
HALLMARK_G2M_CHECKPOINT	-0.3943857	0.91979367	-0.85
HALLMARK_PROTEIN_SECRETION	NA	1	-0.85
HALLMARK_E2F_TARGETS	NA	1	-0.85
HALLMARK_MYC_TARGETS_V1	NA	1	-0.85
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.85
HALLMARK_ANGIOGENESIS	-1.84639	0	-0.8
HALLMARK_MYOGENESIS	-1.7361276	0.00018399997	-0.8
HALLMARK_KRAS_SIGNALING_DN	-1.6528631	0.0004994286	-0.8
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.6411215	0.000598	-0.8
HALLMARK_COAGULATION	-1.4714309	0.00969403	-0.8
HALLMARK_APICAL_SURFACE	-1.2442355	0.18095084	-0.8
HALLMARK_APICAL_JUNCTION	-1.2434593	0.16625746	-0.8
HALLMARK_PANCREAS_BETA_CELLS	-1.1640531	0.41827238	-0.8
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1577924	0.41534948	-0.8
HALLMARK_XENOBIOTIC_METABOLISM	-1.1038034	0.7055685	-0.8
HALLMARK_SPERMATOGENESIS	-1.1015472	0.6739331	-0.8
HALLMARK_NOTCH_SIGNALING	-1.0957199	0.6684786	-0.8
HALLMARK_HEDGEHOG_SIGNALING	-1.0410943	1	-0.8
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.9817572	1	-0.8
HALLMARK_INFLAMMATORY_RESPONSE	-0.97734123	1	-0.8
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.93991625	1	-0.8
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.8933302	1	-0.8
HALLMARK_COMPLEMENT	-0.8893396	1	-0.8
HALLMARK_HYPOXIA	-0.88623554	1	-0.8
HALLMARK_UV_RESPONSE_DN	-0.87058306	1	-0.8
HALLMARK_KRAS_SIGNALING_UP	-0.85392225	1	-0.8
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.84888625	1	-0.8
HALLMARK_IL2_STAT5_SIGNALING	-0.83937716	1	-0.8
HALLMARK_ADIPOGENESIS	-0.7891901	1	-0.8
HALLMARK_MITOTIC_SPINDLE	-0.75995016	1	-0.8
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.75714964	1	-0.8
HALLMARK_P53_PATHWAY	-0.7433956	1	-0.8
HALLMARK_UV_RESPONSE_UP	-0.74267614	1	-0.8
HALLMARK_BILE_ACID_METABOLISM	-0.7393104	1	-0.8
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.7047458	1	-0.8
HALLMARK_HEME_METABOLISM	-0.67971414	1	-0.8
HALLMARK_MYC_TARGETS_V2	-0.66911906	1	-0.8
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6370499	1	-0.8
HALLMARK_GLYCOLYSIS	-0.63621646	1	-0.8
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.6318519	1	-0.8
HALLMARK_APOPTOSIS	-0.63130987	1	-0.8
HALLMARK_FATTY_ACID_METABOLISM	-0.6269707	1	-0.8
HALLMARK_TGF_BETA_SIGNALING	-0.58666205	1	-0.8
HALLMARK_ANDROGEN_RESPONSE	-0.5566405	1	-0.8
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5431366	1	-0.8
HALLMARK_PEROXISOME	-0.5418125	1	-0.8
HALLMARK_DNA_REPAIR	-0.52699023	0.99788517	-0.8
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5258495	0.9766849	-0.8
HALLMARK_MTORC1_SIGNALING	-0.45275608	0.9576464	-0.8
HALLMARK_G2M_CHECKPOINT	-0.38890067	0.9386026	-0.8
HALLMARK_E2F_TARGETS	-0.222852	0.92	-0.8
HALLMARK_PROTEIN_SECRETION	NA	1	-0.8
HALLMARK_MYC_TARGETS_V1	NA	1	-0.8
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.8
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.8
HALLMARK_ANGIOGENESIS	-1.8052833	3.68e-05	-0.75
HALLMARK_MYOGENESIS	-1.6993843	0.0002453333	-0.75
HALLMARK_KRAS_SIGNALING_DN	-1.6245654	0.0005782858	-0.75
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.5952764	0.0011039996	-0.75
HALLMARK_COAGULATION	-1.4455231	0.011430176	-0.75
HALLMARK_APICAL_SURFACE	-1.2297728	0.19708858	-0.75
HALLMARK_APICAL_JUNCTION	-1.219756	0.20472616	-0.75
HALLMARK_PANCREAS_BETA_CELLS	-1.1553814	0.4310657	-0.75
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1534188	0.4080577	-0.75
HALLMARK_XENOBIOTIC_METABOLISM	-1.1113459	0.61856115	-0.75
HALLMARK_NOTCH_SIGNALING	-1.0974243	0.6717687	-0.75
HALLMARK_SPERMATOGENESIS	-1.0873462	0.6979133	-0.75
HALLMARK_HEDGEHOG_SIGNALING	-1.0405899	1	-0.75
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.99227846	1	-0.75
HALLMARK_INFLAMMATORY_RESPONSE	-0.95019096	1	-0.75
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.9175195	1	-0.75
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.89518875	1	-0.75
HALLMARK_COMPLEMENT	-0.8906852	1	-0.75
HALLMARK_HYPOXIA	-0.8778164	1	-0.75
HALLMARK_UV_RESPONSE_DN	-0.8555275	1	-0.75
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.8542313	1	-0.75
HALLMARK_KRAS_SIGNALING_UP	-0.83976316	1	-0.75
HALLMARK_IL2_STAT5_SIGNALING	-0.8094161	1	-0.75
HALLMARK_ADIPOGENESIS	-0.80852246	1	-0.75
HALLMARK_MITOTIC_SPINDLE	-0.76476526	1	-0.75
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.7639732	1	-0.75
HALLMARK_UV_RESPONSE_UP	-0.74911207	1	-0.75
HALLMARK_BILE_ACID_METABOLISM	-0.74676657	1	-0.75
HALLMARK_P53_PATHWAY	-0.74211764	1	-0.75
HALLMARK_HEME_METABOLISM	-0.7056755	1	-0.75
HALLMARK_MYC_TARGETS_V2	-0.6903758	1	-0.75
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6841717	1	-0.75
HALLMARK_FATTY_ACID_METABOLISM	-0.6542862	1	-0.75
HALLMARK_GLYCOLYSIS	-0.63444924	1	-0.75
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.63401645	1	-0.75
HALLMARK_APOPTOSIS	-0.6310385	1	-0.75
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6223518	1	-0.75
HALLMARK_ANDROGEN_RESPONSE	-0.5799239	1	-0.75
HALLMARK_TGF_BETA_SIGNALING	-0.5775212	1	-0.75
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.56369567	1	-0.75
HALLMARK_PEROXISOME	-0.5467642	1	-0.75
HALLMARK_DNA_REPAIR	-0.5432793	0.99780506	-0.75
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.53169006	0.97690445	-0.75
HALLMARK_MTORC1_SIGNALING	-0.44440064	0.9579111	-0.75
HALLMARK_G2M_CHECKPOINT	-0.3656718	0.9386853	-0.75
HALLMARK_E2F_TARGETS	-0.23950632	0.92	-0.75
HALLMARK_PROTEIN_SECRETION	NA	1	-0.75
HALLMARK_MYC_TARGETS_V1	NA	1	-0.75
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.75
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.75
HALLMARK_ANGIOGENESIS	-1.7554126	3.68e-05	-0.7
HALLMARK_MYOGENESIS	-1.655059	0.00021466664	-0.7
HALLMARK_KRAS_SIGNALING_DN	-1.5822333	0.0009725712	-0.7
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.5527904	0.0015639991	-0.7
HALLMARK_COAGULATION	-1.4155815	0.014500232	-0.7
HALLMARK_APICAL_SURFACE	-1.2032821	0.2540085	-0.7
HALLMARK_APICAL_JUNCTION	-1.1964592	0.2542943	-0.7
HALLMARK_PANCREAS_BETA_CELLS	-1.1558065	0.40352857	-0.7
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1347702	0.48556024	-0.7
HALLMARK_XENOBIOTIC_METABOLISM	-1.1194769	0.54387087	-0.7
HALLMARK_NOTCH_SIGNALING	-1.1142083	0.5395594	-0.7
HALLMARK_SPERMATOGENESIS	-1.0740478	0.78157353	-0.7
HALLMARK_HEDGEHOG_SIGNALING	-1.037228	1	-0.7
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-1.0057933	1	-0.7
HALLMARK_INFLAMMATORY_RESPONSE	-0.92602485	1	-0.7
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.897693	1	-0.7
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.89719856	1	-0.7
HALLMARK_COMPLEMENT	-0.89079416	1	-0.7
HALLMARK_HYPOXIA	-0.87208927	1	-0.7
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.8544583	1	-0.7
HALLMARK_UV_RESPONSE_DN	-0.8458458	1	-0.7
HALLMARK_ADIPOGENESIS	-0.824302	1	-0.7
HALLMARK_KRAS_SIGNALING_UP	-0.8179769	1	-0.7
HALLMARK_IL2_STAT5_SIGNALING	-0.77778995	1	-0.7
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.77205455	1	-0.7
HALLMARK_MITOTIC_SPINDLE	-0.7654417	1	-0.7
HALLMARK_UV_RESPONSE_UP	-0.76045454	1	-0.7
HALLMARK_BILE_ACID_METABOLISM	-0.75257134	1	-0.7
HALLMARK_P53_PATHWAY	-0.7375583	1	-0.7
HALLMARK_HEME_METABOLISM	-0.73556817	1	-0.7
HALLMARK_MYC_TARGETS_V2	-0.70847034	1	-0.7
HALLMARK_FATTY_ACID_METABOLISM	-0.68494797	1	-0.7
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.662731	1	-0.7
HALLMARK_GLYCOLYSIS	-0.64755255	1	-0.7
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.6331249	1	-0.7
HALLMARK_APOPTOSIS	-0.62690496	1	-0.7
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6137024	1	-0.7
HALLMARK_ANDROGEN_RESPONSE	-0.58981985	1	-0.7
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5826401	1	-0.7
HALLMARK_TGF_BETA_SIGNALING	-0.5702957	1	-0.7
HALLMARK_PEROXISOME	-0.55381125	1	-0.7
HALLMARK_DNA_REPAIR	-0.55061567	0.9977452	-0.7
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5425921	0.9767361	-0.7
HALLMARK_MTORC1_SIGNALING	-0.43694884	0.95803034	-0.7
HALLMARK_G2M_CHECKPOINT	-0.33692604	0.93875295	-0.7
HALLMARK_E2F_TARGETS	-0.26692277	0.92	-0.7
HALLMARK_PROTEIN_SECRETION	NA	1	-0.7
HALLMARK_MYC_TARGETS_V1	NA	1	-0.7
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.7
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.7
HALLMARK_ANGIOGENESIS	-1.7185248	0.0001104	-0.65
HALLMARK_MYOGENESIS	-1.6181561	0.0005826667	-0.65
HALLMARK_KRAS_SIGNALING_DN	-1.554152	0.0011045361	-0.65
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.5160362	0.0022324068	-0.65
HALLMARK_COAGULATION	-1.3970232	0.0158521	-0.65
HALLMARK_APICAL_SURFACE	-1.1880715	0.29160598	-0.65
HALLMARK_APICAL_JUNCTION	-1.1761116	0.31334302	-0.65
HALLMARK_PANCREAS_BETA_CELLS	-1.1490158	0.41548678	-0.65
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1325021	0.47773358	-0.65
HALLMARK_XENOBIOTIC_METABOLISM	-1.1272783	0.4745351	-0.65
HALLMARK_NOTCH_SIGNALING	-1.1162646	0.5071366	-0.65
HALLMARK_SPERMATOGENESIS	-1.0587393	0.8984183	-0.65
HALLMARK_HEDGEHOG_SIGNALING	-1.0492797	0.9257539	-0.65
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-1.016445	1	-0.65
HALLMARK_INFLAMMATORY_RESPONSE	-0.8971746	1	-0.65
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.89685184	1	-0.65
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.89269674	1	-0.65
HALLMARK_COMPLEMENT	-0.8924811	1	-0.65
HALLMARK_HYPOXIA	-0.8676342	1	-0.65
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.8561011	1	-0.65
HALLMARK_UV_RESPONSE_DN	-0.83907896	1	-0.65
HALLMARK_ADIPOGENESIS	-0.83612573	1	-0.65
HALLMARK_KRAS_SIGNALING_UP	-0.80934626	1	-0.65
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.77833456	1	-0.65
HALLMARK_UV_RESPONSE_UP	-0.77129793	1	-0.65
HALLMARK_HEME_METABOLISM	-0.77023053	1	-0.65
HALLMARK_MITOTIC_SPINDLE	-0.76949114	1	-0.65
HALLMARK_BILE_ACID_METABOLISM	-0.75239146	1	-0.65
HALLMARK_IL2_STAT5_SIGNALING	-0.7479734	1	-0.65
HALLMARK_P53_PATHWAY	-0.7347247	1	-0.65
HALLMARK_FATTY_ACID_METABOLISM	-0.7234762	1	-0.65
HALLMARK_MYC_TARGETS_V2	-0.7172963	1	-0.65
HALLMARK_GLYCOLYSIS	-0.65698564	1	-0.65
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.64098847	1	-0.65
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.6272041	1	-0.65
HALLMARK_APOPTOSIS	-0.6162532	1	-0.65
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.61471623	1	-0.65
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5997051	1	-0.65
HALLMARK_ANDROGEN_RESPONSE	-0.59575135	1	-0.65
HALLMARK_PEROXISOME	-0.5568708	1	-0.65
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5476561	1	-0.65
HALLMARK_TGF_BETA_SIGNALING	-0.543691	0.9979454	-0.65
HALLMARK_DNA_REPAIR	-0.54246503	0.9767518	-0.65
HALLMARK_MTORC1_SIGNALING	-0.4304019	0.9579573	-0.65
HALLMARK_G2M_CHECKPOINT	-0.3207367	0.938768	-0.65
HALLMARK_E2F_TARGETS	-0.28131166	0.92	-0.65
HALLMARK_PROTEIN_SECRETION	NA	1	-0.65
HALLMARK_MYC_TARGETS_V1	NA	1	-0.65
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.65
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.65
HALLMARK_ANGIOGENESIS	-1.6902392	3.68e-05	-0.6
HALLMARK_MYOGENESIS	-1.5893247	0.00052195915	-0.6
HALLMARK_KRAS_SIGNALING_DN	-1.526873	0.0016570722	-0.6
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.480195	0.0038194053	-0.6
HALLMARK_COAGULATION	-1.375325	0.018817848	-0.6
HALLMARK_APICAL_SURFACE	-1.1587462	0.4220392	-0.6
HALLMARK_APICAL_JUNCTION	-1.1522413	0.4194846	-0.6
HALLMARK_PANCREAS_BETA_CELLS	-1.1397995	0.45658192	-0.6
HALLMARK_XENOBIOTIC_METABOLISM	-1.1361222	0.4444586	-0.6
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.121743	0.49638566	-0.6
HALLMARK_NOTCH_SIGNALING	-1.095472	0.6374051	-0.6
HALLMARK_HEDGEHOG_SIGNALING	-1.0566242	0.9087027	-0.6
HALLMARK_SPERMATOGENESIS	-1.0362175	1	-0.6
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-1.0229263	1	-0.6
HALLMARK_COMPLEMENT	-0.8940095	1	-0.6
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.8891082	1	-0.6
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.8795046	1	-0.6
HALLMARK_INFLAMMATORY_RESPONSE	-0.87244546	1	-0.6
HALLMARK_HYPOXIA	-0.8599708	1	-0.6
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.85244215	1	-0.6
HALLMARK_ADIPOGENESIS	-0.83711785	1	-0.6
HALLMARK_UV_RESPONSE_DN	-0.83029765	1	-0.6
HALLMARK_HEME_METABOLISM	-0.80395836	1	-0.6
HALLMARK_KRAS_SIGNALING_UP	-0.80176866	1	-0.6
HALLMARK_UV_RESPONSE_UP	-0.78369063	1	-0.6
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.7797717	1	-0.6
HALLMARK_MITOTIC_SPINDLE	-0.768234	1	-0.6
HALLMARK_FATTY_ACID_METABOLISM	-0.75297225	1	-0.6
HALLMARK_BILE_ACID_METABOLISM	-0.74168485	1	-0.6
HALLMARK_P53_PATHWAY	-0.73135453	1	-0.6
HALLMARK_IL2_STAT5_SIGNALING	-0.72377455	1	-0.6
HALLMARK_MYC_TARGETS_V2	-0.7150323	1	-0.6
HALLMARK_GLYCOLYSIS	-0.66777223	1	-0.6
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.6247239	1	-0.6
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6157563	1	-0.6
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6120457	1	-0.6
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.61137545	1	-0.6
HALLMARK_ANDROGEN_RESPONSE	-0.60586214	1	-0.6
HALLMARK_APOPTOSIS	-0.59839153	1	-0.6
HALLMARK_PEROXISOME	-0.5536811	1	-0.6
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.54717416	1	-0.6
HALLMARK_DNA_REPAIR	-0.5284557	0.9983863	-0.6
HALLMARK_TGF_BETA_SIGNALING	-0.5195805	0.9773441	-0.6
HALLMARK_MTORC1_SIGNALING	-0.4210745	0.9581338	-0.6
HALLMARK_G2M_CHECKPOINT	-0.30964395	0.9387718	-0.6
HALLMARK_E2F_TARGETS	-0.2871843	0.92	-0.6
HALLMARK_PROTEIN_SECRETION	NA	1	-0.6
HALLMARK_MYC_TARGETS_V1	NA	1	-0.6
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.6
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.6
HALLMARK_ANGIOGENESIS	-1.6516097	0.00010057143	-0.55
HALLMARK_MYOGENESIS	-1.5695496	0.000418	-0.55
HALLMARK_KRAS_SIGNALING_DN	-1.5064299	0.0017599991	-0.55
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.4524378	0.004260274	-0.55
HALLMARK_COAGULATION	-1.3479315	0.019884696	-0.55
HALLMARK_XENOBIOTIC_METABOLISM	-1.1437246	0.40336606	-0.55
HALLMARK_APICAL_SURFACE	-1.1416618	0.3831378	-0.55
HALLMARK_APICAL_JUNCTION	-1.135973	0.383999	-0.55
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1174203	0.4607645	-0.55
HALLMARK_PANCREAS_BETA_CELLS	-1.1143949	0.44893166	-0.55
HALLMARK_NOTCH_SIGNALING	-1.0728253	0.69323456	-0.55
HALLMARK_HEDGEHOG_SIGNALING	-1.0637072	0.7199835	-0.55
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-1.0342488	0.90125066	-0.55
HALLMARK_SPERMATOGENESIS	-1.0280555	0.90234	-0.55
HALLMARK_COMPLEMENT	-0.8908367	1	-0.55
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.87803924	1	-0.55
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.8688428	1	-0.55
HALLMARK_HYPOXIA	-0.8547366	1	-0.55
HALLMARK_INFLAMMATORY_RESPONSE	-0.84677625	1	-0.55
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.846576	1	-0.55
HALLMARK_HEME_METABOLISM	-0.8318326	1	-0.55
HALLMARK_ADIPOGENESIS	-0.8297219	1	-0.55
HALLMARK_UV_RESPONSE_DN	-0.8166484	1	-0.55
HALLMARK_UV_RESPONSE_UP	-0.8005068	1	-0.55
HALLMARK_KRAS_SIGNALING_UP	-0.7955249	1	-0.55
HALLMARK_FATTY_ACID_METABOLISM	-0.7807626	1	-0.55
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.77562124	1	-0.55
HALLMARK_MITOTIC_SPINDLE	-0.7680734	1	-0.55
HALLMARK_P53_PATHWAY	-0.7283852	1	-0.55
HALLMARK_BILE_ACID_METABOLISM	-0.7237953	1	-0.55
HALLMARK_MYC_TARGETS_V2	-0.7079403	1	-0.55
HALLMARK_IL2_STAT5_SIGNALING	-0.70019644	1	-0.55
HALLMARK_GLYCOLYSIS	-0.67434424	1	-0.55
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6171298	1	-0.55
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.61331815	1	-0.55
HALLMARK_ANDROGEN_RESPONSE	-0.60509664	1	-0.55
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.60172075	1	-0.55
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.58724403	0.9962732	-0.55
HALLMARK_APOPTOSIS	-0.5726847	0.9748079	-0.55
HALLMARK_PEROXISOME	-0.53813404	0.95475435	-0.55
HALLMARK_DNA_REPAIR	-0.53493893	0.9345266	-0.55
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.52660173	0.9152631	-0.55
HALLMARK_TGF_BETA_SIGNALING	-0.50680393	0.8969011	-0.55
HALLMARK_MTORC1_SIGNALING	-0.4055669	0.87985194	-0.55
HALLMARK_G2M_CHECKPOINT	NA	1	-0.55
HALLMARK_PROTEIN_SECRETION	NA	1	-0.55
HALLMARK_E2F_TARGETS	NA	1	-0.55
HALLMARK_MYC_TARGETS_V1	NA	1	-0.55
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.55
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.55
HALLMARK_ANGIOGENESIS	-1.6415864	8.6e-05	-0.5
HALLMARK_MYOGENESIS	-1.5626626	0.0005163901	-0.5
HALLMARK_KRAS_SIGNALING_DN	-1.491012	0.0019099008	-0.5
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.4326228	0.0053035947	-0.5
HALLMARK_COAGULATION	-1.3205204	0.029680423	-0.5
HALLMARK_XENOBIOTIC_METABOLISM	-1.1532738	0.3275746	-0.5
HALLMARK_APICAL_SURFACE	-1.1313844	0.41130534	-0.5
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1296223	0.39265382	-0.5
HALLMARK_APICAL_JUNCTION	-1.1204108	0.41516283	-0.5
HALLMARK_PANCREAS_BETA_CELLS	-1.0853744	0.5974381	-0.5
HALLMARK_HEDGEHOG_SIGNALING	-1.0808588	0.5942225	-0.5
HALLMARK_NOTCH_SIGNALING	-1.0495019	0.7739789	-0.5
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-1.039024	0.8087836	-0.5
HALLMARK_SPERMATOGENESIS	-1.0107212	0.96640337	-0.5
HALLMARK_COMPLEMENT	-0.88075423	1	-0.5
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.86461145	1	-0.5
HALLMARK_HEME_METABOLISM	-0.8587741	1	-0.5
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.8573027	1	-0.5
HALLMARK_HYPOXIA	-0.8524488	1	-0.5
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.83594334	1	-0.5
HALLMARK_INFLAMMATORY_RESPONSE	-0.8179811	1	-0.5
HALLMARK_UV_RESPONSE_DN	-0.809346	1	-0.5
HALLMARK_FATTY_ACID_METABOLISM	-0.80518025	1	-0.5
HALLMARK_ADIPOGENESIS	-0.80495834	1	-0.5
HALLMARK_UV_RESPONSE_UP	-0.8047009	1	-0.5
HALLMARK_KRAS_SIGNALING_UP	-0.7892049	1	-0.5
HALLMARK_MITOTIC_SPINDLE	-0.7630449	1	-0.5
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.7399826	1	-0.5
HALLMARK_P53_PATHWAY	-0.71320397	1	-0.5
HALLMARK_BILE_ACID_METABOLISM	-0.7117354	1	-0.5
HALLMARK_MYC_TARGETS_V2	-0.69010234	1	-0.5
HALLMARK_GLYCOLYSIS	-0.6675887	1	-0.5
HALLMARK_IL2_STAT5_SIGNALING	-0.66660374	1	-0.5
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6161932	1	-0.5
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5948072	1	-0.5
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.59324455	0.9957638	-0.5
HALLMARK_ANDROGEN_RESPONSE	-0.5886529	0.97336364	-0.5
HALLMARK_APOPTOSIS	-0.5393929	0.9535528	-0.5
HALLMARK_DNA_REPAIR	-0.5289633	0.93311554	-0.5
HALLMARK_PEROXISOME	-0.5061845	0.91371673	-0.5
HALLMARK_TGF_BETA_SIGNALING	-0.49756232	0.8948174	-0.5
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.49421346	0.87661207	-0.5
HALLMARK_MTORC1_SIGNALING	-0.3714718	0.8599828	-0.5
HALLMARK_TNFA_SIGNALING_VIA_NFKB	NA	1	-0.5
HALLMARK_G2M_CHECKPOINT	NA	1	-0.5
HALLMARK_PROTEIN_SECRETION	NA	1	-0.5
HALLMARK_E2F_TARGETS	NA	1	-0.5
HALLMARK_MYC_TARGETS_V1	NA	1	-0.5
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.5
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.5
HALLMARK_ANGIOGENESIS	-1.6212268	0.00014742855	-0.45
HALLMARK_MYOGENESIS	-1.5591422	0.0004519388	-0.45
HALLMARK_KRAS_SIGNALING_DN	-1.4971788	0.0019898943	-0.45
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.4242446	0.007026724	-0.45
HALLMARK_COAGULATION	-1.2976851	0.049178526	-0.45
HALLMARK_XENOBIOTIC_METABOLISM	-1.1659065	0.31705236	-0.45
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1288307	0.48119947	-0.45
